grouping,group,field,field_in_schema,n_all_pitches,populated_all_pitches,pct_all_pitches,n_swings,populated_swings,pct_swings,n_whiffs,populated_whiffs,pct_whiffs,n_contact,populated_contact,pct_contact
season,2023,bat_speed,True,319018,144734,45.36859989091525,152057,144734,95.1840428260455,36130,33964,94.00498200941047,115927,110770,95.55151086459583
season,2023,swing_length,True,319018,144734,45.36859989091525,152057,144734,95.1840428260455,36130,33964,94.00498200941047,115927,110770,95.55151086459583
season,2023,attack_angle,True,319018,144734,45.36859989091525,152057,144734,95.1840428260455,36130,33964,94.00498200941047,115927,110770,95.55151086459583
season,2023,attack_direction,True,319018,144734,45.36859989091525,152057,144734,95.1840428260455,36130,33964,94.00498200941047,115927,110770,95.55151086459583
season,2023,swing_path_tilt,True,319018,144733,45.36828642897893,152057,144733,95.1833851779267,36130,33964,94.00498200941047,115927,110769,95.55064825277977
season,2023,intercept_ball_minus_batter_pos_x_inches,True,319018,144608,45.3291036869393,152057,144608,95.101179163077,36130,33851,93.69222252975366,115927,110757,95.54029691098708
season,2023,intercept_ball_minus_batter_pos_y_inches,True,319018,144608,45.3291036869393,152057,144608,95.101179163077,36130,33851,93.69222252975366,115927,110757,95.54029691098708
season,2023,miss_distance,True,319018,33900,10.626359641148776,152057,33900,22.294271227237154,36130,33900,93.82784389703848,115927,0,0.0
season,2024,bat_speed,True,711899,316997,44.528367085780424,340421,316997,93.11910839813055,78906,73447,93.08164144678479,261515,243550,93.13041316941667
season,2024,swing_length,True,711899,316997,44.528367085780424,340421,316997,93.11910839813055,78906,73447,93.08164144678479,261515,243550,93.13041316941667
season,2024,attack_angle,True,711899,316997,44.528367085780424,340421,316997,93.11910839813055,78906,73447,93.08164144678479,261515,243550,93.13041316941667
season,2024,attack_direction,True,711899,316997,44.528367085780424,340421,316997,93.11910839813055,78906,73447,93.08164144678479,261515,243550,93.13041316941667
season,2024,swing_path_tilt,True,711899,316995,44.52808614705176,340421,316995,93.11852089030936,78906,73447,93.08164144678479,261515,243548,93.12964839492955
season,2024,intercept_ball_minus_batter_pos_x_inches,True,711899,316728,44.49058082677458,340421,316728,93.04008859617943,78906,73211,92.78255139026183,261515,243517,93.11779439037913
season,2024,intercept_ball_minus_batter_pos_y_inches,True,711899,316728,44.49058082677458,340421,316728,93.04008859617943,78906,73211,92.78255139026183,261515,243517,93.11779439037913
season,2024,miss_distance,True,711899,73273,10.292611732844126,340421,73273,21.524230291315753,78906,73273,92.86112589663651,261515,0,0.0
season,2025,bat_speed,True,712528,330422,46.373195158646396,339177,330422,97.41875186112266,78324,77395,98.81390123078495,260853,253027,96.99984282335262
season,2025,swing_length,True,712528,330422,46.373195158646396,339177,330422,97.41875186112266,78324,77395,98.81390123078495,260853,253027,96.99984282335262
season,2025,attack_angle,True,712528,330422,46.373195158646396,339177,330422,97.41875186112266,78324,77395,98.81390123078495,260853,253027,96.99984282335262
season,2025,attack_direction,True,712528,330422,46.373195158646396,339177,330422,97.41875186112266,78324,77395,98.81390123078495,260853,253027,96.99984282335262
season,2025,swing_path_tilt,True,712528,330419,46.3727741225608,339177,330419,97.41786736718586,78324,77395,98.81390123078495,260853,253024,96.99869275032297
season,2025,intercept_ball_minus_batter_pos_x_inches,True,712528,329933,46.304566276693684,339177,329933,97.27457934942522,78324,77054,98.37853020785455,260853,252879,96.94310588722384
season,2025,intercept_ball_minus_batter_pos_y_inches,True,712528,329933,46.304566276693684,339177,329933,97.27457934942522,78324,77054,98.37853020785455,260853,252879,96.94310588722384
season,2025,miss_distance,True,712528,77158,10.828767430893944,339177,77158,22.74859439171878,78324,77154,98.50620499463766,260853,4,0.0015334307061831759
season,2026,bat_speed,True,690489,319492,46.27039677677704,328142,319491,97.36364135039099,74969,73906,98.5820805933119,253173,245585,97.00283995528748
season,2026,swing_length,True,690489,319492,46.27039677677704,328142,319491,97.36364135039099,74969,73906,98.5820805933119,253173,245585,97.00283995528748
season,2026,attack_angle,True,690489,319492,46.27039677677704,328142,319491,97.36364135039099,74969,73906,98.5820805933119,253173,245585,97.00283995528748
season,2026,attack_direction,True,690489,319492,46.27039677677704,328142,319491,97.36364135039099,74969,73906,98.5820805933119,253173,245585,97.00283995528748
season,2026,swing_path_tilt,True,690489,319486,46.26952782738031,328142,319485,97.36181287369493,74969,73906,98.5820805933119,253173,245579,97.00047003432435
season,2026,intercept_ball_minus_batter_pos_x_inches,True,690489,319060,46.20783242021234,328142,319059,97.23199102827435,74969,73595,98.16724246021688,253173,245464,96.95504654919759
season,2026,intercept_ball_minus_batter_pos_y_inches,True,690489,319060,46.20783242021234,328142,319059,97.23199102827435,74969,73595,98.16724246021688,253173,245464,96.95504654919759
season,2026,miss_distance,True,690489,73680,10.670698591867502,328142,73680,22.453693827672165,74969,73664,98.25928050260775,253173,16,0.006319789235029012
